Hotel Dann Cali,273315.0
Hotel Toscana Plaza,149446.0
Hotel Plaza Versalles,130853.0
Hampton By Hilton Cali,241197.0
Hotel El Peñon,163243.0
Hotel Dann Carlton Cali,378270.0
Sonesta Hotel Cali,221779.0
Torre de Cali Plaza,165435.0
Hotel ibis Cali Granada,130543.0
InterContinental Cali,299603.0
Spiwak Spirito,190891.0
"Hampton by Hilton Cali, Colombia",196481.0
City Plus Cali,186843.0
Azor Hotel Cali Versalles,172575.0
Spiwak Chipichape Cali,389856.0
Hotel Movich Casa del Alférez,248800.0
Now Hotel,226679.0
Hotel Ciudad Solar,198130.0
hotel plaza las americas,171389.0
Hotel Obelisco,170000.0
Hotel Spiwak Chipichape Cali,366865.0
Hotel El Peñón,175800.0
Hotel Spirito by Spiwak,222342.0
Movich Casa del Alférez,277074.0
NH Cali Royal,180822.0
Marriott Cali Hotel,722222.0
Oasis Cali Hostel,89074.0
InterContinental Cali - Un Hotel Estelar,311835.0
Alko Hotel Integrado,231880.0
Magic Garden House,131148.0
City Express Plus Cali,196380.0
Viajero Hostel Cali & Salsa School,155000.0
Hotel Casa Vallecaucana,130333.0
Dann Carlton Cali,294000.0
Hotel Obelisco Cali,169900.0
Havana Hostel & Dance School,55000.0
Hotel Ibis Cali Granada,129000.0
Hotel Boutique Villa Casuarinas,250000.0
Hotel Imbanaco Cali,159000.0
Hotel MS Ciudad Jardin,213000.0
Hotel Plaza Las Americas,150000.0
Hotel MS Chipichape,180000.0
Hotel MS Pacifico Chipichape,178200.0
Hotel Blue 66,170000.0
Hotel El Faro Del 18,150000.0
Hostal La Mercedes Cali,45000.0
Jardin Azul,117000.0
Aparta Hotel Plaza Real Norte,72858.0
Hotel Antope,168200.0
Park V,229500.0
Aqua Granada Hotel,229900.0
Rossa Palma,210000.0
Hotel Colina de San Antonio,195228.0
Hotel Colours,100800.0
Hotel Four Points By Sheraton Cali,221779.0
Hilton Garden Inn Cali Ciudad Jardin,213330.0
Hotel Boutique San Antonio,220000.0
Hotel del Oeste B&B,49900.0
La Clave Hostel,80054.0
Hotel Santa Cecilia Cali,125000.0
Hostal Ruta Sur,148000.0
Hotel H21 Cali,65025.0
Sixth House Suite,90000.0
Hotel Ribera Del Rio Av 2N,153474.0
Hotel Cosmos Cali,157500.0
Casa Santa Monica,221000.0
Hotel Campestre Casa Santa Mónica Pance,219000.0
Hotel Stein Colonial,162500.0
Hotel Boutique Casa Farallones,159990.0
Ayenda 1406 Depeapan,102091.0
Alcoba cerca al Exito San Fernando,64333.0
Hotel Residencias Noches de Paris,75000.0
RG Amoblados,90296.0
Norte Real Hotel,118409.0
Centro Vacacional El Saman,275185.0
AcquaSanta Lofts Hotel,1245313.0
Hotel Konfort Inn,3297407.0
Leclerc Hotel Boutique,212040.0
Hostal Pelican Larry,87111.0
Roof Hostel,90061.0
Hotel Piaro In,190000.0
Tostaky,130000.0
Cali Plaza Hotel,130000.0
Hostal La Terraza De San Antonio,151699.0
HOTEL SAN FERNANDO REAL,169065.0
Hotel Faranda Collection Cali,254360.0
Hotel Cuarta Avenida,150000.0
Casa Blanca Hostel,55000.0
Hotel Pance 122,240000.0
Dann Cali,212800.0
HOTEL AVANTI,133000.0
Jardines Del Caney,197000.0
Hotel Boutique Karlo,110000.0
Mango Tree Cali,152400.0
SB Co-Living,148481.0
Alko Hotel Casa Nispero,468000.0
Hotel MS Centenario,173700.0
Hotel Boutique Cattleya Recovery,503370.0
Torre del Viento,118778.0
Casa Toscano,211111.0
Hotel El Alba,170000.0
Hotel Calima Real,140000.0
Hotel Loft Granada Inn,134853.0
Hotel Park 85,210000.0
Hotel Flamingo,172500.0
Ayenda 1418 Neuchabel,3297259.0
